Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
Gila nih panasnya, sampe nutrisari jeruk amerika idiot ampe keringetan.';0;1;0;0;0;0;0;0;0;0;0;0
USER masi mending aku blgnya anak gendut, drpd jablay';0;1;0;0;0;0;0;0;0;0;0;0
RT USER: Semua lelaki yang udah pd ngentotin mami gak pernah bosen dengan jepitan pepek mami... mereka blg lbh puas dengan mami\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
"siapa Hepa? seperti Uzza dan saudarinya, hepa/heba/khepat ad dewi/ tuhan perempuan Mesopotamian, Hurrian. \n\nso, apakah orang ibrani-yahudi juga kasih nama anaknya dgn ""abd - "" ?'";0;0;0;0;0;0;0;0;0;0;0;0
"USER Thanks mas,.. ; Walaupun sa masih kecewa ada tebang pilih dalam masalah pasal penistaan agama. Semoga kedepan hukum bertindak lebih adil ..";0;0;0;0;0;0;0;0;0;0;0;0
Karena itu Presiden Joko Widodo menginstruksikan Badan Pengawas Keuangan dan;0;0;0;0;0;0;0;0;0;0;0;0
3. Dilihat dari jadwalmu padat sekali ya, bagaimana caramu mengatur waktu? USER #KUchat;0;0;0;0;0;0;0;0;0;0;0;0
Kalau mau bini senantiasa kurus, putih, nurut, lu nikah aja ama bihun, taplak. Heran sama laki model gitu.\n\n9 bulan kita nahan macem2 sakit, penderitaan, belom nyinyiran orang laen, belom ngurusin rumah, ngurusin suami. Lu kata lahirin anak dilepeh?';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Yang bijak cuma petugas dan jajaran krl doang, para penumpang cuma followers doang \xe2\x98\xb9\xef\xb8\x8f nyuruh orng utk mengerti, sendirinya ga mau mengerti kebutuhan banyak orng. Kan bangke..';0;1;0;0;0;0;0;0;0;0;0;0
USER Tapitapi sha, kayaknya geng rp atau apalah itu circle luar mungkin banyak yg delulu gini apa ya. Ini temenku gibah soal anak ipro yg katanya gini katanya gitu tapi rerata percaya aja karena infonya dari fans cina langsung....';0;0;0;0;0;0;0;0;0;0;0;0
USER bukannya, Israel yang mengundang yahudi dari seluruh dunia utk tinggal di israel, banyak warga Israel adalah keturunan2 yg org tua ny dari negara2 arab .';0;0;0;0;0;0;0;0;0;0;0;0
"USER Wonu oppa kenapa matanya sipit banget? '^'""";0;0;0;0;0;0;0;0;0;0;0;0
jangan sampe banyak yg mangkrak kaya pak SBY! URL;1;0;1;0;0;0;0;0;1;1;0;0
USER USER Kecoa cume mlongo nya loe yg suke di got TAI \xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\xf0\x9f\x98\x9c, kyanya kecoa senengnye makan tai mangkanye banyak di septi tank \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0
Aku bertanya tujuan pada hati\nLogikaku yg menjawab \nTapi hati tak tenang\nAku bertanya pada logika \nHatiku sedih \nKu cari jawaban dalam wasiat yg Beliau tinggalkan. \nDan aku mulai menjadi terasing dan asing di mata manusia. \nTak apa duhai diri, ada;0;0;0;0;0;0;0;0;0;0;0;0
"Besok kalau Prabowo jd nyapres dan teriak-teriak ""kita ini sama Indonesia"" jangan dipercaya ya. Dia aja pakai isu sara selama ini nih";1;0;1;0;0;0;0;0;1;1;0;0
"USER USER penalaran goblok... lulusan mana sih? mengkoreksi kebijakan pemerintah ""siapa tahu bisa lebih baik""... omongan apaan ini? udah deh... akun baru jadi.. baru belajar omong... akun sontoloyo..'";1;1;1;0;0;0;0;0;1;1;0;0
USER Alah bangkai lah kau dh balik sendirii padan muka kau jejauh sana hahahaa';1;1;1;0;0;0;0;0;1;1;0;0
USER USER Ustad pasar senen om,, itung2 bisa mmberi pencerahan pnjual bawang putih dr china itu halal';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: USER ganyang PKI;1;0;0;1;0;1;0;0;0;0;0;1
RT USER :kirim bantuan pencitraan;1;0;1;0;0;0;0;0;1;1;0;0
USER mampus lu kunyuk';1;1;1;0;0;0;0;0;1;1;0;0
CINA AHOKER skrg BERANI & AKAN BAYAR PRIBUMI + APARAT-APARAT KORUP u/ legalkan aktifitas mereka CINA = bangsa BUKAN suku di INDONESIA usir cina;1;0;0;1;0;1;0;0;0;0;0;1
RT USER Kita apresiasi kinerja Polri. Sigap cepat dan tuntas. Eh Victor Iwan Bopeng Nathan? Masih bebas aja pak KaPolri KaPolri KaPolri KaPolri;1;0;1;0;0;0;0;0;1;1;0;0
Saban mau nulis fiksi tentang monyet selalu kubayangkan kucing piaraanku sebagai monyet. Secara gak boleh miara monyet';0;0;0;0;0;0;0;0;0;0;0;0
Siapa yg pengen di sodok memeknya? Chat yuk di WA: 089638309670 BBM:ANDIBLZ #sange #horny #jomblo #tante #janda #cewek #chatsex #kontol #sex';0;1;0;0;0;0;0;0;0;0;0;0
banyak kader-kader PDIP dan NASDEM anti Islam dan Ulama;1;0;0;1;1;0;0;0;0;0;1;0
USER Cara untuk mengosongkan masjid dengan jamaahnya, khas ala komunis.. \xf0\x9f\xa4\x94';0;0;0;0;0;0;0;0;0;0;0;0
Galau? | Iya nih. Abis diputusin pacar | Gw donk ga pernah diputusin | Hebat!! Apa rahasianya? | Ga pernah pacaran, gmana diputusin | ASU!';0;1;0;0;0;0;0;0;0;0;0;0
sempet putus, terus aku masih belum berani approach dan nunggu lagi. pas udah berani eh si kunyuk balikan. yaudah lah yA nunggu lagi';0;1;0;0;0;0;0;0;0;0;0;0
USER USER Itu semalem di USER juga ada banyak PCK , pekerja cocot komersial.';1;1;0;1;0;0;0;0;1;0;1;0
USER USER USER USER USER \nNajis mogoladoh USER';1;1;1;0;0;0;0;0;1;1;0;0
Betapa biadabnya teroris Budha myanmar ini URL;1;1;0;1;1;1;0;0;0;0;1;0
RT USER USER Bntr lg si joko jg nyungsep kyk ho ok. Nyantai aja kali.... Hehe;1;0;1;0;0;0;0;0;1;1;0;0
Bagai Rumah Bawah Ranah Yang Indah, Seorang Pendiam Dan Culun Walau Dengan Bakar Besar';0;0;0;0;0;0;0;0;0;0;0;0
Jadi, karna aku ini biasa nonton Yamaken peranin cowo cool ala ala ikemen gitu, jadi penasaran bisa gaa yaaa doi peranin Dokter yang kena savant syndrome. Semacam autis. Iya autis tp bisa jadi dokter.';0;0;0;0;0;0;0;0;0;0;0;0
Fb tai anjing lah,';0;1;0;0;0;0;0;0;0;0;0;0
RT USER iya dizaman jokowi Indo tambah mundur;1;0;1;0;0;0;0;0;1;1;0;0
"USER mau bukti ke RADIKAL an HTI dan FPI?!; apa kurang bukti di setiap orasi-orasinya HTI dan FPI selalu memfitnah dan caci maki terhadap pemerintah,POLRI bahkan ULAMA'/KYAI-KYAI!!! ; dasar otak bebek pura-pura buta dan tuli dengan isi otak junj";1;1;0;1;1;0;1;0;0;0;1;0
USER USER Harusnya kita makin senang dia koar2 gak jelas kayak gitu. Biar rakyat kita semakin tau, cocot setan yang lagi kebingungan hadapi #2019T3tapJokowi';1;1;1;0;0;0;0;0;1;1;0;0
Otaknya kalau dijual pasti mahal harganya krn gk pernah dipakai alias masih mulus;0;0;0;0;0;0;0;0;0;0;0;0
aku menhindar bukan karena aku munafik tapi aku sadar aku ini siapa';0;0;0;0;0;0;0;0;0;0;0;0
Kaka sukanya baca buku apa? Novel,sejarah,ekonomi, politik , budaya, teknologi atau yang lain....;0;0;0;0;0;0;0;0;0;0;0;0
Pilih Mana? #Pilpres2019;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Ah cuma pencitraan ya pak USER?;1;0;1;0;0;0;0;0;1;1;0;0
HEH KENAPA GUE SIPIT AMAT';0;0;0;0;0;0;0;0;0;0;0;0
USER Setan terkutuk';1;1;1;0;0;0;0;0;1;1;0;0
USER USER Tidak juga, saya dan istri menikah secara ekumene, saya katolik istri protestan. Diperkenankan juga katolik dengan agama selain kristiani dengan izin khusus dari gereja dan itu sah';0;0;0;0;0;0;0;0;0;0;0;0
Mau taawudz dulu biar dijauhkan dari godaan syaiton yang terkutuk : (';0;0;0;0;0;0;0;0;0;0;0;0
USER Bacot lu diyem';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER USER USER USER USER USER itu BEM SI yg di ITB kemana ya suaranya ? jangan2 ikut razim cebong';1;1;0;1;0;0;0;0;1;0;1;0
Klo sdh berseberangan apa aja ditentang.;0;0;0;0;0;0;0;0;0;0;0;0
Anggota DPR dan DPD yang terhormat, apakah posting YM termasuk PENIPUAN? Quran 4:91 Bunuhlah 8:12 Penggallah;1;0;0;1;1;0;0;0;0;0;1;0
USER USER USER USER Ketahuan kan akhirnya...ngaku sendiri maksa org dipenjara.. Bajingan berkedok agama;1;1;1;0;1;0;0;0;0;1;0;0
3723: AKBP Frido Situmorang, S.H., S.I.K. Tingkatkan Ukwah Islam Gelar Perlombaan: NUSANTARAEXPRESS, RANTAUPRAPAT'Ã Dalam rangka memperingati Isra' Mi'raj Nabi besar Muhammad SAW dan menyambut bulan suci Ramadhan Polres Labuhanbatu gelar perlombaan'¦;0;0;0;0;0;0;0;0;0;0;0;0
USER bhahahahahahaa geblek ini. punya duit tapi giting salah beli produk keknya.';0;1;0;0;0;0;0;0;0;0;0;0
USER eh kasar kau kampang';1;1;1;0;0;0;0;0;1;1;0;0
Buat pak USER USER ,ambisi kekuasaan boleh dan sah2 sj,masa pak USER dibilang otoriter sih?. URL;1;0;1;0;0;0;0;0;1;1;0;0
USER USER Rak harusnya lo tau kalau temen temen lo itu pinter, ga kayak lo bloon. Jadi jangan bego begoin kita, ga mempan :)';1;1;1;0;0;0;0;0;1;1;0;0
Diduga Masalah Ekonomi, Seorang Guru SD Nekat Gantung Diri: KBRN, Semarang'¦;0;0;0;0;0;0;0;0;0;0;0;0
USER Medokan ndi? Ga ngerti aku yoan.\n\nMAKANE, mama ku macak budek nek aku jalok sangu \xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0
kalau pak JKW diam dan merasa gak terusik bisa apa? bisa jadi peristiwa itu ada,salahnya si kunyuk\nArseto bawa nama pak JKW skrg kaya! dulu sblm jadi RI1 pelaporan 27M,setelah jadi RI1,setiap bln gak ada pengeluaran,gaji ditabung ,pasti kaya lah! URL;1;1;1;0;0;0;0;0;1;1;0;0
USER Betul, ada konspirasi Yahudi didlmnya kita juga ga tau.';0;0;0;0;0;0;0;0;0;0;0;0
"Mendampingi JOKOWI Di HARLAH PMII Di BANDUNG.. CAK IMIN Balik JAKARTA dengan PESAWAT KEPRESIDENAN BERSAMA PRESIDEN.. JOIN 2019; ; #CakIminTheNextWapres; #JOIN2019; ; USER USER; USER USER USER USER USER USER";0;0;0;0;0;0;0;0;0;0;0;0
USER Lo itu sama kaya temen lo si johny kadut yg suka ngambil gambar buat nyinyir tanpa tau itu dari mana dan kenapa..\xf0\x9f\x98\x82\nCebong kebiasaan kunyah hoax..\xf0\x9f\x98\x9d';0;0;0;0;0;0;0;0;0;0;0;0
USER Ga sekalian lu jadiin gua anak nih biar makin sarap';0;1;0;0;0;0;0;0;0;0;0;0
kalian ni ngapa sih nyinyirin yg hijrah padahal kan mrk cm maw nutupin koreng';1;1;1;0;0;0;0;0;1;1;0;0
The Lie Tju atau Lie Tju Seroja atau The Lie Tju Seroja siswi SD Katolik Karya Yosef, 1978-1984, istrinya Ronaldo Pardede yang sah.';0;0;0;0;0;0;0;0;0;0;0;0
USER Dah pernah naik onta ?';0;0;0;0;0;0;0;0;0;0;0;0
USER kalo avatarnya sarap kebanyakan main sama ojek:)';0;1;0;0;0;0;0;0;0;0;0;0
USER Nawar mulu onta';1;1;1;0;0;0;0;0;1;1;0;0
Aku setuju sekali... Langkah selanjutnya lengserkan Jokowi..haha;1;0;1;0;0;0;0;0;1;0;0;1
klo aku disana uda ku ambil hpnya terus kujual bodo amat biar kapok sekalian lama2 ngeselin jg ga hati-hati bgt km john\xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0
"Jadi orang"" yg marah karena merasa ketipu oleh janji"" palsu Jokowi juga bakal dilaporin polisi satu"" nih? Dasar gila!";1;1;1;0;0;0;0;0;1;1;0;0
RT USER: Bolehkah rindu pada yang kau sebut bajingan sekalipun?';0;1;0;0;0;0;0;0;0;0;0;0
USER USER Makin sarap nih si jul... Bntr lagi sirosis dia.';1;1;1;0;0;0;0;0;1;1;0;0
"Wahai Warga Jateng, janganlah kalian lupakan ini.; ; #2018GantiGubernur ; ; #SudirmanIda Ã°???";0;0;0;0;0;0;0;0;0;0;0;0
USER Tai wkwkw nyesel kan lu';0;1;0;0;0;0;0;0;0;0;0;0
Ada saatnya kau menyesal bangsad :v \nKarna saya sakit aja ini, saya jadi gak bisa ngapa-ngapain, tunggu aja saya sehat ya lihat apa yang bisa saya lakuin, bangsad kau.';1;1;1;0;0;0;0;0;1;1;0;0
RT USER USER USER USER Dah pikun dia prokorupt;1;0;1;0;0;0;0;0;1;1;0;0
org yg kayak tai itu adalah ketika dia yg membuat kesalahan, tetapi org lain yg hrus minta maaf.';0;1;0;0;0;0;0;0;0;0;0;0
Belum cukuran bulu memek ni';0;1;0;0;0;0;0;0;0;0;0;0
CINA ASU URL;1;1;0;1;0;1;0;0;0;0;1;0
USER USER USER Dari segi pandang ini, maka satu agama tidak pantas untuk menganggap agama lain lebih irrational atau ga nyata. Krn sama2 irrational. Dgn demikian dr segi irrasionalitas, Yahudi, Kristen, Islam, Hindu, Animisme;0;0;0;0;0;0;0;0;0;0;0;0
USER heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol 35';1;1;1;0;1;0;1;1;0;1;0;0
"Dalam benak saya orang yang teriak ""bubarkan PKI"" itu bahkan lebih lucu dari anak kecil yang jatuh kesandung batu terus batunya disalahin.";1;0;1;0;0;0;0;0;1;1;0;0
MK: Sejarah Gereja (at Kementerian Agama RI - Sekolah Tinggi Agama Kristen Negeri (STAKN) Manado) Ã¯Â¿Â½;0;0;0;0;0;0;0;0;0;0;0;0
USER Klo aku pura pura bisu #TikaUdjoOnBahanaFM';0;0;0;0;0;0;0;0;0;0;0;0
Jangan nonton atau dengar lagu banci URL cc USER USER';0;1;0;0;0;0;0;0;0;0;0;0
"Tidak banyak yang mengetahui, lewat Yerusalem orang-orang justru diajarkan indahnya keragaman dan pentingnya toleransi. Wajah kota suci agama Islam, Kristen, dan Yahudi yang toleran; .; #PenerbitMizan #Mizan35 #Yerusalem";0;0;0;0;0;0;0;0;0;0;0;0
USER Tunggu, buaya punya lobang ya?';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Contoh babi 1:\n\nDah tahu dah nak merah pegi jalan lagi. Kalau tak sangkut takpe. Ni sangkut kat tengah jalan. Pastu orang lain\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
SI KUTIL BABI TELAH MELECEHKAN PRIBUMI DAN UMAT ISLAM IklanAhokJahat;1;1;1;0;0;0;0;0;1;1;0;0
USER USER Gebukannya lah bego';1;1;1;0;0;0;0;0;1;1;0;0
"Fakultas Ekonomi Universitas Trisakti; Jl. Kyai Tapa No.1, RT.6/RW.16, Tomang, Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11440; (021) 56969066; ;";0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Banyak tulisan yang lebih parah dari dandhy laksono masih keliaran dan masuk tivi pulak malah membakar sekolah segala...mikir;1;0;1;0;0;0;0;0;1;1;0;0
Dispensasi ini bukan upaya Kristenisasi sebab untuk bisa dibaptis menjadi Katolik, secara teknis seseorang harus mengikuti pelajaran selama minimal 1 tahun dengan 4 tahapan. Pernikahan tak bisa membuat seseorang serta merta di Katolikkan.';0;0;0;0;0;0;0;0;0;0;0;0
"""brisik"" YA BISTU LO BRISIK JUGA BAHKAN LBH BRISIK BACOT TOLOL ANJING MANUSIA GA TAU DIRI'";1;1;1;0;0;0;0;0;1;1;0;0
"USER /; Enak nete... tau. \n\nBagus gini lho, gapapa mengenang masa lalu di fesbuk.'";0;1;0;0;0;0;0;0;0;0;0;0
Kalau udah uts analisa struktur temen-temen berubah jadi budek dan pura-pura bolot.';0;1;0;0;0;0;0;0;0;0;0;0
Ya hidup emang brengsek meskipun lo orang baik. URL;0;1;0;0;0;0;0;0;0;0;0;0
SESUAI JANJI WOI. LU BALIK JD KIBUM ANJER! KUNYUK DAH BACK EAK USER USER \xf0\x9f\x98\x9a\xf0\x9f\x98\x9a\xf0\x9f\x98\x9a';0;1;0;0;0;0;0;0;0;0;0;0
Sebagai orang Kristen, maka IMAN - KASIH - PENGHARAPAN merupakan dasar kehidupan kita.';0;0;0;0;0;0;0;0;0;0;0;0
Tunggakan Listrik Viral, Fadli Zon Pertanyakan PLN Soal Keamanan Data;0;0;0;0;0;0;0;0;0;0;0;0
Era SBY.kritik fitnah apapun dr netz baik di socmed ato Nyata..tetap Aman baik-baik sj!. Sekarang diktator jokowi semua ditangkap URL;1;0;1;0;0;0;0;0;1;1;0;0
RT USER: USER Klo lo makin tua makin tai';1;1;1;0;0;0;0;0;1;1;0;0
USER Bahasa asing yg lainn\xf0\x9f\x98\xae';0;0;0;0;0;0;0;0;0;0;0;0
USER Disitulah produsen taplak kotak mulai melejit usahanya';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER Ummar bin khatab, ahh lu jablay siap poligami..';1;1;1;0;0;0;0;0;1;1;0;0
USER Bacot reza, urusin saja anak istrimu itu! Etapi garagara reply anda saya jadi galau lagi\xf0\x9f\x98\xad';1;1;1;0;0;0;0;0;1;1;0;0
USER itu yg cewe pake kerudung ngapain ya? Setiap kali konfrensi pers ada aja.. Pencitraan Islami kaliiii... Bwahaha..!!;1;0;1;0;1;0;0;0;0;1;0;0
USER \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82lu Banci\nku cwek lu cemen nyerang cwek dan sembunyikan wajah mu.';1;1;1;0;0;0;0;1;0;1;0;0
[Fakta Ve]Ve dulu punya anjing, namanya juno dan bruno. Tapi sekarang karena udah besar, jadi anjingnya dipindahin ke rumah kakeknya.';0;0;0;0;0;0;0;0;0;0;0;0
USER Humor anjir qkwk';0;1;0;0;0;0;0;0;0;0;0;0
USER USER Orang itu klu menjadi kafir krn hasil perbuatannya bukan krn tuduhan orang lain. Kamu klu kafir itu krn kmu melakukan perbuatan kafir, dikasih tau ke umat klu yg kmu lakukan adalah kekafiran jadi umat menjauhkan perbuatan yg;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Jadi ingat Tanah Abang, Trotoar dan Sampah...';0;0;0;0;0;0;0;0;0;0;0;0
USER Belum lagi Nabi Muhammad seorang pedagang, Nabi bahkan dalam catatan sejarah pernah ke syam. Bahkan suku badui aja punya kebiasaan mengenakan sarung. Ente kira makkah dan madinah deket? Pake onta zaman itu?';0;0;0;0;0;0;0;0;0;0;0;0
"USER Setahu Saya sejak zaman Soegija sudah ada konsep ""100% Katolik, 100% Indonesia \xf0\x9f\x87\xae\xf0\x9f\x87\xa9"".'";0;0;0;0;0;0;0;0;0;0;0;0
USER kadang jijik kita pernah alay dm2an tapi gimana atuh da perjalanan hidup wkwkw';0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER Yg ada, cacimaki penista agama tapi ternyata ketauan poligami ngumpet2. Apa mau digituin? Saya sih ogah.;1;0;1;0;0;0;0;0;1;1;0;0
USER Memang salah satu turunan nya juga cebong kampret definisinya komplotan penyebar hoax yg koar koar sambil mencret';1;1;0;1;0;0;0;0;1;0;1;0
"..Reog Ponorogo di acara Badan Karantina Ikan &amp; Pengendalian Mutu (BKIPM) KKP.; ; Indahnya seni budaya Nusantara,; Karya &amp; karsa tradisi bangsa,; Mesti dirawat,; Mewujudkan kebudayaan yg berkepribadian..'; ; #BulanBaktiKIPM2018 USER USER";0;0;0;0;0;0;0;0;0;0;0;0
"Berhijab itu sama sekali bukan budaya Arab. Justru sebaliknya, budaya Arab adalah mengumbar aurat. ; ; Berhijab itu pun bukan budaya. Ia adalah syariat. Budaya adalah hasil cipta reka pikiran manusia. Sedangkan syariat adalah perintah Tuhan yg menciptakan";0;0;0;0;0;0;0;0;0;0;0;0
Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang;1;1;1;0;0;0;0;0;1;1;0;0
"__-__; Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018";0;0;0;0;0;0;0;0;0;0;0;0
USER USER wkkkk nampar jkw....antek bodoh';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Apakah Rasulullah orang kaya, \nRasulullah menggadaikan baju besinya ke orang yahudi, apa karena Rasulullah banyak harta..???\nMikir dong, \nnah apa lagi ngutang dgn bunga/riba, apa Rasulullah suka...???';0;0;0;0;0;0;0;0;0;0;0;0
USER USER bloon, dikira lagi attend kelas.';0;1;0;0;0;0;0;0;0;0;0;0
USER nga usah ngomong luh geblek!!';1;1;1;0;0;0;0;0;1;1;0;0
"USER Sama kayak papaku\xf0\x9f\x98\x82\n\n'apa manggil2? mau nete?'""";0;1;0;0;0;0;0;0;0;0;0;0
RT USER: nih ya baca tai. udah dong jangan spam minta kado!!! USER URL;1;1;1;0;0;0;0;0;1;1;0;0
Maju lu sini anjing URL;1;1;1;0;0;0;0;0;1;1;0;0
USER Pak USER Mahfud MD sudah berpaling dari Allah SWT Pemberang, demi bangsa ajak semua Buang Islam;1;1;0;1;1;0;0;0;0;0;0;1
cinta itu buta dan tuli';0;0;0;0;0;0;0;0;0;0;0;0
USER Btw adek gue juga, putih banget macem orang luar mana sipit lagi astaghfirullah untung pesek.';0;0;0;0;0;0;0;0;0;0;0;0
"PERNYATAAN RESMI KETUM FPI TENTANG ADE ARMANDO :; ; 1. Ade Armando sbg Seorang Akademisi telah sering melakukan perbuatan tidak pantas sekaligus jahat &amp; kotor, dari mulai Ujaran Kebencian &amp; Fitnah hingga Penodaan Agama &amp; Ulama.";1;0;1;0;0;0;0;0;1;1;0;0
"RT USER: USER USER USER kalo KH Ma'ruf ngomong pada belaga budek , pada belaga pilon, masih nyundul \xf0\x9f\x91\x89#gantipreside\xe2\x80\xa6""";1;1;0;1;0;0;1;0;0;0;1;0
USER USER Kristen lesbi emang ya?';1;1;0;1;1;0;0;1;0;0;1;0
USER USER USER Mampus lu gembel kalah debat kan sama anak kecil. Kelihatan bahwa lu itu kaum cetek. Tau artinya? Kaum yg pikirannya dangkal dan sifatnya memaksakan argumennya diterima padahal bodoh';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER USER He he ... kalau sdh begini org lain disalahkan? Kasih tahu temen jangan semua org dan bahkan sesama muslim dibilang kafir?';0;0;0;0;0;0;0;0;0;0;0;0
Tolol dan goblok sih pemain teriak gituh,ga mikir dampak nya fans masing2 jadi makin panas dan pemain nya sendiri yang rugi saat away takut nya terjadi apa2...harus cepat2 di atasi sebelum panas pisan';1;1;1;0;0;0;0;0;1;1;0;0
USER Yang namanya kapitalis emang kejam sih dalam konteks apapun, mending beli di warung2 kecil/toko2 lusinan bisa mensejahterakan rakyat juga. Pertanyaan gua selanjutnya, lu masih inget ga sama gua? Haha';0;0;0;0;0;0;0;0;0;0;0;0
Perkuat Arsip Digital Budaya Indonesia, Menko PMK Kunjungi ... - Indopos;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: USER USER jaman sby korupsi besar-besaran .. proyek mangkrak .. penak mbahmu kuwi;1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER Utk menjaga stabilitas politik keamanan dan penghematan uang Negara, saya sarankan pilkada cukup dipilih oleh Badan Permusyawaratan Desa(BPD) karna mereka non partai kalau DPRD kemungkinan transakdional;0;0;0;0;0;0;0;0;0;0;0;0
Ajak rakyat wisata ziarah dalam negeri, jangan biarkan rakyat terus ditipu melakukan ziarah Umroh & Haji;1;0;0;1;1;0;0;0;0;0;1;0
USER Aksi bela cina #1 \nNio amstir';0;0;0;0;0;0;0;0;0;0;0;0
Bagaimana mungkin Kementerian Agama menghapus Teroris Islam di Indonesia? USER Lukman Hakim S. tidak paham Islam;1;0;0;1;1;0;0;0;0;0;1;0
USER #Pribumi iseng, aparat Sangarrrr #puluhancina rasis, aparat kok alay #jongos';1;1;0;1;0;1;0;0;0;0;1;0
USER USER Dasar culun dan plongo...';1;1;1;0;0;0;0;0;1;1;0;0
Pendapat Profesor - Pemenang Debat Pilkada Jatim;0;0;0;0;0;0;0;0;0;0;0;0
USER tidak boleh tidur kerana najis akan menjadi nyata';0;1;0;0;0;0;0;0;0;0;0;0
Mengapa menggunakan bahasa Arab? Bukankah Tuhan YME menurut Pancasila berbahasa Indonesia?;1;0;0;1;1;0;0;0;0;0;1;0
- disaat semua cowok berusaha melacak perhatian gue. loe lantas remehkan perhatian yg gue kasih khusus ke elo. basic elo cowok bego ! ! !';1;1;1;0;0;0;0;0;1;1;0;0
ia betul itu...sudah lah jokowi mundur aja demi NKRI jgn ngotot karana kelompok mu URL;1;0;1;0;0;0;0;0;1;1;0;0
Kini aku tak ada beda dengan ampas.\nTapi ingat satu hal.bahwa akulah.\nYang buat kopimu begitu nikmat\n\n*Kultum senja';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Betul, demikian karakteristik Hindu. Bahwa islam beda, pasti. Bahwa tdk bisa menilai ajaran islam dr sudut pandang hindu, pun sebaliknya, juga jelas. \nTapi krn ada yg bertanya : ada nggak Hindu Nusantara ? Ada banget. Bahkan bisa dikeci;0;0;0;0;0;0;0;0;0;0;0;0
USER Yg akademik dan ilmiah ginian, gak masuk daftar prioritas rezim ini Bang.\n\nYg penting mah bangun infra.';0;0;0;0;0;0;0;0;0;0;0;0
Fakta keterlibatan Laskar Hitam terlihat di Mauk, dengan menyelenggarakan sunat paksa terhadap semua lelaki Tionghoa di Mauk, Selapajang, dll.';0;0;0;0;0;0;0;0;0;0;0;0
Gils ada yg jual pc jucan 100 aja w mikir2 wkwkkw\nEdan';0;1;0;0;0;0;0;0;0;0;0;0
"Buka twitter lagi demi informasi, karena denger-denger ada benda mencurigakan yang diduga bom ditemukan di Barel UI. Stay save kang warteg enak, kang cilung, anak kost &amp; warga sekitar Barel..'";0;0;0;0;0;0;0;0;0;0;0;0
Berbagai cara dilakukan rezim jokowi (baca: rezim SBY jilid 3) untuk meraih dukungan Republiken. Isu Islam Radikal, terorisme Islam, ancaman ISIS, Islam Nusantara, LGBT dll digoreng untuk meyakinkan Republiken AS bahwa presiden RI mendatang tetap di tang;1;0;1;0;1;0;0;0;0;1;0;0
Abis kerja pkl 11 sampai sekarang tk blk rmh nasib bujang kalau dah kawin mampus bini aku sangsi kata aku tido rmh bini no 2 haha';0;1;0;0;0;0;0;0;0;0;0;0
USER USER indonesia mau bangun hambalang diteror..reklamasi oleh cina dan meikarta lancar dan aman;1;0;1;0;0;1;0;0;0;1;0;0
benderang bahwa pemerintah Jokowi diktator;1;0;1;0;0;0;0;0;1;1;0;0
Njinggg!! Bencong banyak gayya... pke block2 wa.';1;1;1;0;0;0;0;1;0;1;0;0
USER Karna si nganu jg sampe skg agamanya msh diragukan tp kalo menurutku sih dia Kapir jg';1;1;1;0;1;0;0;0;0;1;0;0
